,Category,FileName,Label,ClassName
1834,rose,rose_000144.png,2,rose
1835,rose,rose_000145.png,2,rose
1836,rose,rose_000147.png,2,rose
1837,rose,rose_000148.png,2,rose
1838,rose,rose_000149.png,2,rose
1839,rose,rose_000151.png,2,rose
1840,rose,rose_000152.png,2,rose
1841,rose,rose_000153.png,2,rose
1842,rose,rose_000154.png,2,rose
1843,rose,rose_000155.png,2,rose
1844,rose,rose_000156.png,2,rose
1845,rose,rose_000157.png,2,rose
1846,rose,rose_000158.png,2,rose
1847,rose,rose_000159.png,2,rose
1848,rose,rose_000160.png,2,rose
1849,rose,rose_000161.png,2,rose
1850,rose,rose_000162.png,2,rose
1851,rose,rose_000163.png,2,rose
1852,rose,rose_000164.png,2,rose
1853,rose,rose_000165.png,2,rose
1854,rose,rose_000166.png,2,rose
1855,rose,rose_000168.png,2,rose
1856,rose,rose_000169.png,2,rose
1857,rose,rose_000170.png,2,rose
1858,rose,rose_000171.png,2,rose
1859,rose,rose_000172.png,2,rose
1860,rose,rose_000173.png,2,rose
1861,rose,rose_000174.png,2,rose
1862,rose,rose_000175.png,2,rose
1863,rose,rose_000176.png,2,rose
1864,rose,rose_000177.png,2,rose
1865,rose,rose_000178.png,2,rose
1866,rose,rose_000180.png,2,rose
1867,rose,rose_000181.png,2,rose
1868,rose,rose_000182.png,2,rose
1869,rose,rose_000184.png,2,rose
1870,rose,rose_000185.png,2,rose
1871,rose,rose_000186.png,2,rose
1872,rose,rose_000187.png,2,rose
1873,rose,rose_000188.png,2,rose
1874,rose,rose_000189.png,2,rose
1875,rose,rose_000190.png,2,rose
1876,rose,rose_000191.png,2,rose
1877,rose,rose_000192.png,2,rose
1878,rose,rose_000193.png,2,rose
1879,rose,rose_000194.png,2,rose
1880,rose,rose_000195.png,2,rose
1881,rose,rose_000197.png,2,rose
1882,rose,rose_000198.png,2,rose
1883,rose,rose_000199.png,2,rose
1884,rose,rose_000200.png,2,rose
1885,rose,rose_000201.png,2,rose
1886,rose,rose_000202.png,2,rose
1887,rose,rose_000203.png,2,rose
1888,rose,rose_000204.png,2,rose
1889,rose,rose_000205.png,2,rose
1890,rose,rose_000206.png,2,rose
1891,rose,rose_000207.png,2,rose
1892,rose,rose_000208.png,2,rose
1893,rose,rose_000209.png,2,rose
1894,rose,rose_000210.png,2,rose
1895,rose,rose_000211.png,2,rose
1896,rose,rose_000212.png,2,rose
1897,rose,rose_000213.png,2,rose
1898,rose,rose_000214.png,2,rose
1899,rose,rose_000215.png,2,rose
1900,rose,rose_000217.png,2,rose
1901,rose,rose_000218.png,2,rose
1902,rose,rose_000219.png,2,rose
1903,rose,rose_000220.png,2,rose
1904,rose,rose_000221.png,2,rose
1905,rose,rose_000222.png,2,rose
1906,rose,rose_000223.png,2,rose
1907,rose,rose_000224.png,2,rose
1908,rose,rose_000225.png,2,rose
1909,rose,rose_000226.png,2,rose
1910,rose,rose_000227.png,2,rose
1911,rose,rose_000228.png,2,rose
1912,rose,rose_000229.png,2,rose
1913,rose,rose_000230.png,2,rose
1914,rose,rose_000231.png,2,rose
1915,rose,rose_000232.png,2,rose
1916,rose,rose_000233.png,2,rose
1917,rose,rose_000234.png,2,rose
1918,rose,rose_000236.png,2,rose
1919,rose,rose_000237.png,2,rose
1920,rose,rose_000238.png,2,rose
1921,rose,rose_000239.png,2,rose
1922,rose,rose_000240.png,2,rose
1923,rose,rose_000241.png,2,rose
1924,rose,rose_000242.png,2,rose
1925,rose,rose_000243.png,2,rose
1926,rose,rose_000244.png,2,rose
1927,rose,rose_000245.png,2,rose
1928,rose,rose_000246.png,2,rose
1929,rose,rose_000247.png,2,rose
1930,rose,rose_000248.png,2,rose
1931,rose,rose_000249.png,2,rose
1932,rose,rose_000250.png,2,rose
1933,rose,rose_000251.png,2,rose
1934,rose,rose_000252.png,2,rose
1935,rose,rose_000254.png,2,rose
1936,rose,rose_000255.png,2,rose
1937,rose,rose_000256.png,2,rose
1938,rose,rose_000257.png,2,rose
1939,rose,rose_000258.png,2,rose
1940,rose,rose_000259.png,2,rose
1941,rose,rose_000260.png,2,rose
1942,rose,rose_000261.png,2,rose
1943,rose,rose_000262.png,2,rose
1944,rose,rose_000263.png,2,rose
1945,rose,rose_000264.png,2,rose
1946,rose,rose_000265.png,2,rose
1947,rose,rose_000267.png,2,rose
1948,rose,rose_000268.png,2,rose
1949,rose,rose_000269.png,2,rose
1950,rose,rose_000270.png,2,rose
1951,rose,rose_000271.png,2,rose
1952,rose,rose_000272.png,2,rose
1953,rose,rose_000273.png,2,rose
1954,rose,rose_000274.png,2,rose
1955,rose,rose_000275.png,2,rose
1956,rose,rose_000276.png,2,rose
1957,rose,rose_000277.png,2,rose
1958,rose,rose_000278.png,2,rose
1959,rose,rose_000279.png,2,rose
1960,rose,rose_000281.png,2,rose
1961,rose,rose_000282.png,2,rose
1962,rose,rose_000283.png,2,rose
1963,rose,rose_000284.png,2,rose
1964,rose,rose_000285.png,2,rose
1965,rose,rose_000286.png,2,rose
1966,rose,rose_000287.png,2,rose
1967,rose,rose_000288.png,2,rose
1968,rose,rose_000289.png,2,rose
1969,rose,rose_000290.png,2,rose
1970,rose,rose_000293.png,2,rose
1971,rose,rose_000294.png,2,rose
1972,rose,rose_000295.png,2,rose
1973,rose,rose_000296.png,2,rose
1974,rose,rose_000297.png,2,rose
1975,rose,rose_000298.png,2,rose
1976,rose,rose_000299.png,2,rose
1977,rose,rose_000300.png,2,rose
1978,rose,rose_000301.png,2,rose
1979,rose,rose_000302.png,2,rose
1980,rose,rose_000303.png,2,rose
1981,rose,rose_000304.png,2,rose
1982,rose,rose_000305.png,2,rose
1983,rose,rose_000306.png,2,rose
1984,rose,rose_000307.png,2,rose
1985,rose,rose_000308.png,2,rose
1986,rose,rose_000309.png,2,rose
1987,rose,rose_000310.png,2,rose
1988,rose,rose_000311.png,2,rose
1989,rose,rose_000312.png,2,rose
1990,rose,rose_000313.png,2,rose
1991,rose,rose_000314.png,2,rose
1992,rose,rose_000315.png,2,rose
1993,rose,rose_000316.png,2,rose
1994,rose,rose_000317.png,2,rose
1995,rose,rose_000318.png,2,rose
1996,rose,rose_000319.png,2,rose
1997,rose,rose_000320.png,2,rose
1998,rose,rose_000321.png,2,rose
1999,rose,rose_000322.png,2,rose
2000,rose,rose_000323.png,2,rose
2001,rose,rose_000324.png,2,rose
2002,rose,rose_000326.png,2,rose
2003,rose,rose_000327.png,2,rose
2004,rose,rose_000328.png,2,rose
2005,rose,rose_000329.png,2,rose
2006,rose,rose_000330.png,2,rose
2007,rose,rose_000331.png,2,rose
2008,rose,rose_000332.png,2,rose
2009,rose,rose_000333.png,2,rose
2010,rose,rose_000334.png,2,rose
2011,rose,rose_000335.png,2,rose
2012,rose,rose_000336.png,2,rose
2013,rose,rose_000337.png,2,rose
2014,rose,rose_000339.png,2,rose
2015,rose,rose_000340.png,2,rose
2016,rose,rose_000341.png,2,rose
2017,rose,rose_000342.png,2,rose
2018,rose,rose_000343.png,2,rose
2019,rose,rose_000344.png,2,rose
2020,rose,rose_000345.png,2,rose
2021,rose,rose_000346.png,2,rose
2022,rose,rose_000348.png,2,rose
2023,rose,rose_000349.png,2,rose
2024,rose,rose_000352.png,2,rose
2025,rose,rose_000353.png,2,rose
2026,rose,rose_000354.png,2,rose
2027,rose,rose_000355.png,2,rose
2028,rose,rose_000356.png,2,rose
2029,rose,rose_000357.png,2,rose
2030,rose,rose_000358.png,2,rose
2031,rose,rose_000359.png,2,rose
2032,rose,rose_000360.png,2,rose
2033,rose,rose_000361.png,2,rose
2034,rose,rose_000362.png,2,rose
2035,rose,rose_000363.png,2,rose
2036,rose,rose_000364.png,2,rose
2037,rose,rose_000365.png,2,rose
2038,rose,rose_000366.png,2,rose
2039,rose,rose_000367.png,2,rose
2040,rose,rose_000368.png,2,rose
2041,rose,rose_000369.png,2,rose
2042,rose,rose_000370.png,2,rose
2043,rose,rose_000371.png,2,rose
2044,rose,rose_000372.png,2,rose
2045,rose,rose_000373.png,2,rose
2046,rose,rose_000374.png,2,rose
2047,rose,rose_000375.png,2,rose
2048,rose,rose_000376.png,2,rose
2049,rose,rose_000377.png,2,rose
2050,rose,rose_000378.png,2,rose
2051,rose,rose_000380.png,2,rose
2052,rose,rose_000381.png,2,rose
2053,rose,rose_000382.png,2,rose
2054,rose,rose_000383.png,2,rose
2055,rose,rose_000384.png,2,rose
2056,rose,rose_000385.png,2,rose
2057,rose,rose_000386.png,2,rose
2058,rose,rose_000387.png,2,rose
2059,rose,rose_000388.png,2,rose
2060,rose,rose_000389.png,2,rose
2061,rose,rose_000390.png,2,rose
2062,rose,rose_000391.png,2,rose
2063,rose,rose_000392.png,2,rose
2064,rose,rose_000394.png,2,rose
2065,rose,rose_000395.png,2,rose
2066,rose,rose_000396.png,2,rose
2067,rose,rose_000397.png,2,rose
2068,rose,rose_000398.png,2,rose
2069,rose,rose_000399.png,2,rose
2070,rose,rose_000400.png,2,rose
2071,rose,rose_000401.png,2,rose
2072,rose,rose_000402.png,2,rose
2073,rose,rose_000403.png,2,rose
2074,rose,rose_000404.png,2,rose
2075,rose,rose_000405.png,2,rose
2076,rose,rose_000406.png,2,rose
2077,rose,rose_000407.png,2,rose
2078,rose,rose_000408.png,2,rose
2079,rose,rose_000409.png,2,rose
2080,rose,rose_000410.png,2,rose
2081,rose,rose_000411.png,2,rose
2082,rose,rose_000412.png,2,rose
2083,rose,rose_000413.png,2,rose
2084,rose,rose_000414.png,2,rose
2085,rose,rose_000415.png,2,rose
2086,rose,rose_000416.png,2,rose
2087,rose,rose_000417.png,2,rose
2088,rose,rose_000418.png,2,rose
2089,rose,rose_000419.png,2,rose
2090,rose,rose_000420.png,2,rose
2091,rose,rose_000421.png,2,rose
2092,rose,rose_000422.png,2,rose
2093,rose,rose_000423.png,2,rose
2094,rose,rose_000424.png,2,rose
2095,rose,rose_000425.png,2,rose
2096,rose,rose_000426.png,2,rose
2097,rose,rose_000428.png,2,rose
2098,rose,rose_000429.png,2,rose
2099,rose,rose_000430.png,2,rose
2100,rose,rose_000431.png,2,rose
2101,rose,rose_000432.png,2,rose
2102,rose,rose_000433.png,2,rose
2103,rose,rose_000434.png,2,rose
2104,rose,rose_000435.png,2,rose
2105,rose,rose_000439.png,2,rose
2106,rose,rose_000440.png,2,rose
2107,rose,rose_000441.png,2,rose
2108,rose,rose_000442.png,2,rose
2109,rose,rose_000443.png,2,rose
2110,rose,rose_000444.png,2,rose
2111,rose,rose_000445.png,2,rose
2112,rose,rose_000446.png,2,rose
2113,rose,rose_000447.png,2,rose
2114,rose,rose_000448.png,2,rose
2115,rose,rose_000449.png,2,rose
2116,rose,rose_000450.png,2,rose
2117,rose,rose_000451.png,2,rose
2118,rose,rose_000452.png,2,rose
2119,rose,rose_000453.png,2,rose
2120,rose,rose_000454.png,2,rose
2121,rose,rose_000455.png,2,rose
2122,rose,rose_000456.png,2,rose
2123,rose,rose_000457.png,2,rose
2124,rose,rose_000458.png,2,rose
2125,rose,rose_000459.png,2,rose
2126,rose,rose_000460.png,2,rose
2127,rose,rose_000461.png,2,rose
2128,rose,rose_000462.png,2,rose
2129,rose,rose_000463.png,2,rose
2130,rose,rose_000464.png,2,rose
2131,rose,rose_000467.png,2,rose
2132,rose,rose_000468.png,2,rose
2133,rose,rose_000469.png,2,rose
2134,rose,rose_000470.png,2,rose
2135,rose,rose_000471.png,2,rose
2136,rose,rose_000472.png,2,rose
2137,rose,rose_000473.png,2,rose
2138,rose,rose_000474.png,2,rose
2139,rose,rose_000475.png,2,rose
2140,rose,rose_000476.png,2,rose
2141,rose,rose_000477.png,2,rose
2142,rose,rose_000478.png,2,rose
2143,rose,rose_000479.png,2,rose
2144,rose,rose_000480.png,2,rose
2145,rose,rose_000481.png,2,rose
2146,rose,rose_000483.png,2,rose
2147,rose,rose_000484.png,2,rose
2148,rose,rose_000485.png,2,rose
2149,rose,rose_000487.png,2,rose
2150,rose,rose_000488.png,2,rose
2151,rose,rose_000489.png,2,rose
2152,rose,rose_000490.png,2,rose
2153,rose,rose_000491.png,2,rose
2154,rose,rose_000492.png,2,rose
2155,rose,rose_000493.png,2,rose
2156,rose,rose_000494.png,2,rose
2157,rose,rose_000495.png,2,rose
2158,rose,rose_000496.png,2,rose
2159,rose,rose_000497.png,2,rose
2160,rose,rose_000498.png,2,rose
2161,rose,rose_000500.png,2,rose
2162,rose,rose_000501.png,2,rose
2163,rose,rose_000502.png,2,rose
2164,rose,rose_000503.png,2,rose
2165,rose,rose_000504.png,2,rose
2166,rose,rose_000505.png,2,rose
2167,rose,rose_000506.png,2,rose
2168,rose,rose_000507.png,2,rose
2169,rose,rose_000508.png,2,rose
2170,rose,rose_000509.png,2,rose
2171,rose,rose_000510.png,2,rose
2172,rose,rose_000511.png,2,rose
2173,rose,rose_000512.png,2,rose
2174,rose,rose_000513.png,2,rose
2175,rose,rose_000514.png,2,rose
2176,rose,rose_000515.png,2,rose
2177,rose,rose_000516.png,2,rose
2178,rose,rose_000517.png,2,rose
2179,rose,rose_000518.png,2,rose
2180,rose,rose_000520.png,2,rose
2181,rose,rose_000521.png,2,rose
2182,rose,rose_000522.png,2,rose
2183,rose,rose_000523.png,2,rose
2184,rose,rose_000524.png,2,rose
2185,rose,rose_000525.png,2,rose
2186,rose,rose_000526.png,2,rose
2187,rose,rose_000528.png,2,rose
2188,rose,rose_000529.png,2,rose
2189,rose,rose_000530.png,2,rose
2190,rose,rose_000531.png,2,rose
2191,rose,rose_000532.png,2,rose
2192,rose,rose_000533.png,2,rose
2193,rose,rose_000534.png,2,rose
2194,rose,rose_000535.png,2,rose
2195,rose,rose_000536.png,2,rose
2196,rose,rose_000537.png,2,rose
2197,rose,rose_000538.png,2,rose
2198,rose,rose_000540.png,2,rose
2199,rose,rose_000541.png,2,rose
2200,rose,rose_000542.png,2,rose
2201,rose,rose_000543.png,2,rose
2202,rose,rose_000544.png,2,rose
2203,rose,rose_000545.png,2,rose
2204,rose,rose_000546.png,2,rose
2205,rose,rose_000547.png,2,rose
2206,rose,rose_000548.png,2,rose
2207,rose,rose_000549.png,2,rose
2208,rose,rose_000550.png,2,rose
2209,rose,rose_000551.png,2,rose
2210,rose,rose_000552.png,2,rose
2211,rose,rose_000553.png,2,rose
2212,rose,rose_000554.png,2,rose
2213,rose,rose_000555.png,2,rose
2214,rose,rose_000556.png,2,rose
2215,rose,rose_000557.png,2,rose
2216,rose,rose_000559.png,2,rose
2217,rose,rose_000560.png,2,rose
2218,rose,rose_000561.png,2,rose
2219,rose,rose_000562.png,2,rose
2220,rose,rose_000563.png,2,rose
2221,rose,rose_000564.png,2,rose
2222,rose,rose_000565.png,2,rose
2223,rose,rose_000566.png,2,rose
2224,rose,rose_000567.png,2,rose
2225,rose,rose_000568.png,2,rose
2226,rose,rose_000569.png,2,rose
2227,rose,rose_000570.png,2,rose
2228,rose,rose_000571.png,2,rose
2229,rose,rose_000572.png,2,rose
2230,rose,rose_000573.png,2,rose
2231,rose,rose_000574.png,2,rose
2232,rose,rose_000575.png,2,rose
2233,rose,rose_000577.png,2,rose
2234,rose,rose_000578.png,2,rose
2235,rose,rose_000579.png,2,rose
2236,rose,rose_000580.png,2,rose
2237,rose,rose_000581.png,2,rose
2238,rose,rose_000582.png,2,rose
2239,rose,rose_000584.png,2,rose
2240,rose,rose_000585.png,2,rose
2241,rose,rose_000586.png,2,rose
2242,rose,rose_000587.png,2,rose
2243,rose,rose_000588.png,2,rose
2244,rose,rose_000589.png,2,rose
2245,rose,rose_000591.png,2,rose
2246,rose,rose_000592.png,2,rose
2247,rose,rose_000593.png,2,rose
2248,rose,rose_000594.png,2,rose
2249,rose,rose_000595.png,2,rose
2250,rose,rose_000596.png,2,rose
2251,rose,rose_000597.png,2,rose
2252,rose,rose_000598.png,2,rose
2253,rose,rose_000599.png,2,rose
2254,rose,rose_000600.png,2,rose
2255,rose,rose_000601.png,2,rose
2256,rose,rose_000602.png,2,rose
2257,rose,rose_000603.png,2,rose
2258,rose,rose_000604.png,2,rose
2259,rose,rose_000605.png,2,rose
2260,rose,rose_000607.png,2,rose
2261,rose,rose_000608.png,2,rose
2262,rose,rose_000609.png,2,rose
2263,rose,rose_000610.png,2,rose
2264,rose,rose_000611.png,2,rose
2265,rose,rose_000612.png,2,rose
2266,rose,rose_000613.png,2,rose
2267,rose,rose_000614.png,2,rose
2268,rose,rose_000615.png,2,rose
2269,rose,rose_000616.png,2,rose
2270,rose,rose_000617.png,2,rose
2271,rose,rose_000618.png,2,rose
2272,rose,rose_000619.png,2,rose
2273,rose,rose_000621.png,2,rose
2274,rose,rose_000622.png,2,rose
2275,rose,rose_000623.png,2,rose
2276,rose,rose_000624.png,2,rose
2277,rose,rose_000625.png,2,rose
2278,rose,rose_000627.png,2,rose
2279,rose,rose_000628.png,2,rose
2280,rose,rose_000629.png,2,rose
2281,rose,rose_000630.png,2,rose
2282,rose,rose_000631.png,2,rose
2283,rose,rose_000633.png,2,rose
2284,rose,rose_000634.png,2,rose
2285,rose,rose_000635.png,2,rose
2286,rose,rose_000636.png,2,rose
2287,rose,rose_000637.png,2,rose
2288,rose,rose_000638.png,2,rose
2289,rose,rose_000639.png,2,rose
2290,rose,rose_000640.png,2,rose
2291,rose,rose_000641.png,2,rose
2292,rose,rose_000642.png,2,rose
2293,rose,rose_000643.png,2,rose
2294,rose,rose_000644.png,2,rose
2295,rose,rose_000645.png,2,rose
2296,rose,rose_000646.png,2,rose
2297,rose,rose_000647.png,2,rose
2298,rose,rose_000648.png,2,rose
2299,rose,rose_000649.png,2,rose
2300,rose,rose_000651.png,2,rose
2301,rose,rose_000652.png,2,rose
2302,rose,rose_000654.png,2,rose
2303,rose,rose_000655.png,2,rose
2304,rose,rose_000656.png,2,rose
2305,rose,rose_000658.png,2,rose
2306,rose,rose_000660.png,2,rose
2307,rose,rose_000661.png,2,rose
2308,rose,rose_000662.png,2,rose
2309,rose,rose_000663.png,2,rose
2310,rose,rose_000664.png,2,rose
2311,rose,rose_000666.png,2,rose
2312,rose,rose_000667.png,2,rose
2313,rose,rose_000668.png,2,rose
2314,rose,rose_000669.png,2,rose
2315,rose,rose_000670.png,2,rose
2316,rose,rose_000671.png,2,rose
2317,rose,rose_000672.png,2,rose
2318,rose,rose_000674.png,2,rose
2319,rose,rose_000675.png,2,rose
2320,rose,rose_000676.png,2,rose
2321,rose,rose_000677.png,2,rose
2322,rose,rose_000678.png,2,rose
2323,rose,rose_000679.png,2,rose
2324,rose,rose_000680.png,2,rose
2325,rose,rose_000681.png,2,rose
2326,rose,rose_000682.png,2,rose
2327,rose,rose_000683.png,2,rose
2328,rose,rose_000684.png,2,rose
2329,rose,rose_000685.png,2,rose
2330,rose,rose_000686.png,2,rose
2331,rose,rose_000687.png,2,rose
2332,rose,rose_000688.png,2,rose
2333,rose,rose_000689.png,2,rose
2334,rose,rose_000690.png,2,rose
2335,rose,rose_000691.png,2,rose
2336,rose,rose_000693.png,2,rose
2337,rose,rose_000695.png,2,rose
2338,rose,rose_000696.png,2,rose
2339,rose,rose_000697.png,2,rose
2340,rose,rose_000698.png,2,rose
2341,rose,rose_000699.png,2,rose
2342,rose,rose_000700.png,2,rose
2343,rose,rose_000701.png,2,rose
2344,rose,rose_000702.png,2,rose
2345,rose,rose_000703.png,2,rose
2346,rose,rose_000704.png,2,rose
2347,rose,rose_000705.png,2,rose
2348,rose,rose_000706.png,2,rose
2349,rose,rose_000707.png,2,rose
2350,rose,rose_000708.png,2,rose
2351,rose,rose_000709.png,2,rose
2352,rose,rose_000710.png,2,rose
2353,rose,rose_000711.png,2,rose
2354,rose,rose_000712.png,2,rose
2355,rose,rose_000713.png,2,rose
2356,rose,rose_000714.png,2,rose
2357,rose,rose_000715.png,2,rose
2358,rose,rose_000716.png,2,rose
2359,rose,rose_000717.png,2,rose
2360,rose,rose_000718.png,2,rose
2361,rose,rose_000719.png,2,rose
2362,rose,rose_000720.png,2,rose
2363,rose,rose_000721.png,2,rose
2364,rose,rose_000722.png,2,rose
2365,rose,rose_000723.png,2,rose
2366,rose,rose_000724.png,2,rose
2367,rose,rose_000725.png,2,rose
2368,rose,rose_000726.png,2,rose
2369,rose,rose_000727.png,2,rose
2370,rose,rose_000728.png,2,rose
2371,rose,rose_000729.png,2,rose
2372,rose,rose_000730.png,2,rose
2373,rose,rose_000731.png,2,rose
2374,rose,rose_000732.png,2,rose
2375,rose,rose_000733.png,2,rose
2376,rose,rose_000734.png,2,rose
2377,rose,rose_000735.png,2,rose
2378,rose,rose_000736.png,2,rose
2379,rose,rose_000737.png,2,rose
2380,rose,rose_000738.png,2,rose
2381,rose,rose_000739.png,2,rose
2382,rose,rose_000740.png,2,rose
2383,rose,rose_000741.png,2,rose
2384,rose,rose_000742.png,2,rose
2385,rose,rose_000743.png,2,rose
2386,rose,rose_000744.png,2,rose
2387,rose,rose_000745.png,2,rose
2388,rose,rose_000746.png,2,rose
2389,rose,rose_000747.png,2,rose
2390,rose,rose_000748.png,2,rose
2391,rose,rose_000749.png,2,rose
2392,rose,rose_000750.png,2,rose
2393,rose,rose_000751.png,2,rose
2394,rose,rose_000753.png,2,rose
2395,rose,rose_000754.png,2,rose
2396,rose,rose_000755.png,2,rose
2397,rose,rose_000756.png,2,rose
2398,rose,rose_000757.png,2,rose
2399,rose,rose_000758.png,2,rose
2400,rose,rose_000759.png,2,rose
2401,rose,rose_000760.png,2,rose
2402,rose,rose_000761.png,2,rose
2403,rose,rose_000762.png,2,rose
2404,rose,rose_000763.png,2,rose
2405,rose,rose_000764.png,2,rose
2406,rose,rose_000765.png,2,rose
2407,rose,rose_000766.png,2,rose
2408,rose,rose_000767.png,2,rose
2409,rose,rose_000768.png,2,rose
2410,rose,rose_000769.png,2,rose
2411,rose,rose_000770.png,2,rose
2412,rose,rose_000771.png,2,rose
2413,rose,rose_000772.png,2,rose
2414,rose,rose_000773.png,2,rose
2415,rose,rose_000774.png,2,rose
2416,rose,rose_000775.png,2,rose
2417,rose,rose_000776.png,2,rose
2418,rose,rose_000777.png,2,rose
2419,rose,rose_000778.png,2,rose
2420,rose,rose_000779.png,2,rose
2421,rose,rose_000780.png,2,rose
2422,rose,rose_000781.png,2,rose
2423,rose,rose_000782.png,2,rose
2424,rose,rose_000784.png,2,rose
2425,sunflower,sunflower_000001.png,3,sunflower
2426,sunflower,sunflower_000002.png,3,sunflower
2427,sunflower,sunflower_000003.png,3,sunflower
2428,sunflower,sunflower_000004.png,3,sunflower
2429,sunflower,sunflower_000005.png,3,sunflower
2430,sunflower,sunflower_000006.png,3,sunflower
2431,sunflower,sunflower_000007.png,3,sunflower
2432,sunflower,sunflower_000008.png,3,sunflower
2433,sunflower,sunflower_000009.png,3,sunflower
2434,sunflower,sunflower_000011.png,3,sunflower
2435,sunflower,sunflower_000012.png,3,sunflower
2436,sunflower,sunflower_000013.png,3,sunflower
2437,sunflower,sunflower_000014.png,3,sunflower
2438,sunflower,sunflower_000015.png,3,sunflower
2439,sunflower,sunflower_000016.png,3,sunflower
2440,sunflower,sunflower_000017.png,3,sunflower
2441,sunflower,sunflower_000018.png,3,sunflower
2442,sunflower,sunflower_000019.png,3,sunflower
2443,sunflower,sunflower_000020.png,3,sunflower
2444,sunflower,sunflower_000021.png,3,sunflower
2445,sunflower,sunflower_000022.png,3,sunflower
2446,sunflower,sunflower_000024.png,3,sunflower
2447,sunflower,sunflower_000025.png,3,sunflower
2448,sunflower,sunflower_000026.png,3,sunflower
2449,sunflower,sunflower_000027.png,3,sunflower
2450,sunflower,sunflower_000028.png,3,sunflower
2451,sunflower,sunflower_000029.png,3,sunflower
2452,sunflower,sunflower_000030.png,3,sunflower
2453,sunflower,sunflower_000033.png,3,sunflower
2454,sunflower,sunflower_000034.png,3,sunflower
2455,sunflower,sunflower_000035.png,3,sunflower
2456,sunflower,sunflower_000037.png,3,sunflower
2457,sunflower,sunflower_000038.png,3,sunflower
2458,sunflower,sunflower_000039.png,3,sunflower
2459,sunflower,sunflower_000040.png,3,sunflower
2460,sunflower,sunflower_000041.png,3,sunflower
2461,sunflower,sunflower_000043.png,3,sunflower
2462,sunflower,sunflower_000044.png,3,sunflower
2463,sunflower,sunflower_000045.png,3,sunflower
2464,sunflower,sunflower_000046.png,3,sunflower
2465,sunflower,sunflower_000047.png,3,sunflower
2466,sunflower,sunflower_000048.png,3,sunflower
2467,sunflower,sunflower_000049.png,3,sunflower
2468,sunflower,sunflower_000050.png,3,sunflower
2469,sunflower,sunflower_000051.png,3,sunflower
2470,sunflower,sunflower_000052.png,3,sunflower
2471,sunflower,sunflower_000053.png,3,sunflower
2472,sunflower,sunflower_000055.png,3,sunflower
2473,sunflower,sunflower_000056.png,3,sunflower
2474,sunflower,sunflower_000057.png,3,sunflower
2475,sunflower,sunflower_000058.png,3,sunflower
2476,sunflower,sunflower_000059.png,3,sunflower
2477,sunflower,sunflower_000060.png,3,sunflower
2478,sunflower,sunflower_000061.png,3,sunflower
2479,sunflower,sunflower_000062.png,3,sunflower
2480,sunflower,sunflower_000063.png,3,sunflower
2481,sunflower,sunflower_000064.png,3,sunflower
2482,sunflower,sunflower_000065.png,3,sunflower
2483,sunflower,sunflower_000066.png,3,sunflower
2484,sunflower,sunflower_000067.png,3,sunflower
2485,sunflower,sunflower_000068.png,3,sunflower
2486,sunflower,sunflower_000069.png,3,sunflower
2487,sunflower,sunflower_000070.png,3,sunflower
2488,sunflower,sunflower_000071.png,3,sunflower
2489,sunflower,sunflower_000072.png,3,sunflower
2490,sunflower,sunflower_000073.png,3,sunflower
2491,sunflower,sunflower_000075.png,3,sunflower
2492,sunflower,sunflower_000076.png,3,sunflower
2493,sunflower,sunflower_000077.png,3,sunflower
2494,sunflower,sunflower_000078.png,3,sunflower
2495,sunflower,sunflower_000079.png,3,sunflower
2496,sunflower,sunflower_000080.png,3,sunflower
2497,sunflower,sunflower_000081.png,3,sunflower
2498,sunflower,sunflower_000082.png,3,sunflower
2499,sunflower,sunflower_000083.png,3,sunflower
2500,sunflower,sunflower_000084.png,3,sunflower
2501,sunflower,sunflower_000085.png,3,sunflower
2502,sunflower,sunflower_000086.png,3,sunflower
2503,sunflower,sunflower_000087.png,3,sunflower
2504,sunflower,sunflower_000088.png,3,sunflower
2505,sunflower,sunflower_000089.png,3,sunflower
2506,sunflower,sunflower_000090.png,3,sunflower
2507,sunflower,sunflower_000091.png,3,sunflower
2508,sunflower,sunflower_000092.png,3,sunflower
2509,sunflower,sunflower_000093.png,3,sunflower
2510,sunflower,sunflower_000094.png,3,sunflower
2511,sunflower,sunflower_000095.png,3,sunflower
2512,sunflower,sunflower_000096.png,3,sunflower
2513,sunflower,sunflower_000098.png,3,sunflower
2514,sunflower,sunflower_000099.png,3,sunflower
2515,sunflower,sunflower_000100.png,3,sunflower
2516,sunflower,sunflower_000101.png,3,sunflower
2517,sunflower,sunflower_000102.png,3,sunflower
2518,sunflower,sunflower_000103.png,3,sunflower
2519,sunflower,sunflower_000104.png,3,sunflower
2520,sunflower,sunflower_000105.png,3,sunflower
2521,sunflower,sunflower_000107.png,3,sunflower
2522,sunflower,sunflower_000108.png,3,sunflower
2523,sunflower,sunflower_000109.png,3,sunflower
2524,sunflower,sunflower_000110.png,3,sunflower
2525,sunflower,sunflower_000111.png,3,sunflower
2526,sunflower,sunflower_000112.png,3,sunflower
2527,sunflower,sunflower_000113.png,3,sunflower
2528,sunflower,sunflower_000114.png,3,sunflower
2529,sunflower,sunflower_000115.png,3,sunflower
2530,sunflower,sunflower_000116.png,3,sunflower
2531,sunflower,sunflower_000117.png,3,sunflower
2532,sunflower,sunflower_000118.png,3,sunflower
2533,sunflower,sunflower_000119.png,3,sunflower
2534,sunflower,sunflower_000121.png,3,sunflower
